file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history15.xml-p26777959p26840374.bz2,455.4641532897949,59832,1487321,24.858286535633106,540.324675321579,610.1600375175476,7529.8359375
wikidatawiki-20250601-pages-meta-history16.xml-p29383348p29404899.bz2,890.8737077713013,20494,1410767,68.83805016102274,862.6690974235535,896.6386568546295,7895.47265625
wikidatawiki-20250601-pages-meta-history23.xml-p59389674p59452965.bz2,591.9094324111938,62085,1484668,23.91347346379963,634.9910688400269,748.7386481761932,37872.76171875
wikidatawiki-20250601-pages-meta-history23.xml-p56544360p56551379.bz2,3863.0895709991455,6379,148207,23.23357893086691,1041.9327285289764,1194.0700154304504,17440.578125
wikidatawiki-20250601-pages-meta-history23.xml-p56661506p56675099.bz2,4194.313670158386,13238,224633,16.96880193382686,1329.6051363945007,1506.2187430858612,50270.99609375
wikidatawiki-20250601-pages-meta-history11.xml-p16524398p16553129.bz2,430.88322257995605,27644,1490016,53.90015916654609,522.5370457172394,717.986982345581,5754.01953125
wikidatawiki-20250601-pages-meta-history26.xml-p79008891p79132287.bz2,720.9898519515991,123193,1499641,12.17310236782934,717.1501986980438,738.3294701576233,23170.84765625
wikidatawiki-20250601-pages-meta-history19.xml-p37609752p37634037.bz2,743.9091625213623,24275,550942,22.695859938208034,875.0070447921753,894.8184230327606,4741.52734375
wikidatawiki-20250601-pages-meta-history11.xml-p17446727p17492121.bz2,630.7447328567505,41044,1479975,36.058254556086155,493.5150399208069,502.85539293289185,9095.28125
wikidatawiki-20250601-pages-meta-history1.xml-p1107p1209.bz2,2766.2004289627075,91,126883,1394.3186813186812,997.8963098526001,1050.222836971283,11305.28515625
wikidatawiki-20250601-pages-meta-history20.xml-p40523876p40553678.bz2,718.4816675186157,29739,878920,29.554457110192004,886.4718942642212,909.4892184734344,4901.6640625
wikidatawiki-20250601-pages-meta-history2.xml-p651839p662325.bz2,938.9011106491089,10110,1174740,116.19584569732937,949.9310119152069,958.6770179271698,17005.50390625
wikidatawiki-20250601-pages-meta-history12.xml-p19598228p19628071.bz2,713.8682117462158,27151,1487564,54.78855290781187,814.5443913936615,927.328914642334,14527.98828125
wikidatawiki-20250601-pages-meta-history27.xml-p124657563p125112143.bz2,569.022539138794,379145,1473971,3.887618193567105,897.47279047966,957.7622640132904,48997.59375
wikidatawiki-20250601-pages-meta-history27.xml-p105930283p106017407.bz2,379.22203540802,81817,1480829,18.09928254519232,491.94700050354004,539.5885028839111,23286.828125
wikidatawiki-20250601-pages-meta-history22.xml-p55304029p55386939.bz2,844.635612487793,80971,1038764,12.828839955045634,908.0549368858337,954.4927911758423,7215.53125
wikidatawiki-20250601-pages-meta-history18.xml-p33646073p33795011.bz2,383.79225730895996,142269,1499080,10.536940584385917,529.9985315799713,552.8216881752014,7115.49609375
wikidatawiki-20250601-pages-meta-history25.xml-p74096517p74257955.bz2,823.5392980575562,160698,1435632,8.933726617630587,1536.2174916267395,1618.706384897232,5556.27734375
wikidatawiki-20250601-pages-meta-history19.xml-p39404071p39437772.bz2,932.4761629104614,33571,695558,20.719013434214055,899.5860042572021,1121.3311488628387,37740.46484375
wikidatawiki-20250601-pages-meta-history18.xml-p34655512p34708839.bz2,736.9622526168823,53082,1077460,20.298029463848387,888.737001657486,1105.0652129650116,38107.1015625
wikidatawiki-20250601-pages-meta-history9.xml-p11662704p11714228.bz2,369.1982011795044,41432,1498911,36.17761633519984,381.0463881492615,419.59170365333557,12539.8828125
wikidatawiki-20250601-pages-meta-history24.xml-p63774354p63822109.bz2,869.5437688827515,47566,654742,13.764916116553842,963.165783405304,1233.353735923767,9186.49609375
wikidatawiki-20250601-pages-meta-history21.xml-p46937798p46991174.bz2,702.4545660018921,53241,904311,16.985236941454893,978.119951248169,1161.7623591423035,4999.5859375
wikidatawiki-20250601-pages-meta-history13.xml-p21225603p21290387.bz2,466.9991731643677,56931,1458352,25.616131808680684,348.3458135128021,404.8607521057129,7357.265625
wikidatawiki-20250601-pages-meta-history27.xml-p99628677p99727285.bz2,726.2988176345825,96608,1474773,15.26553701556807,653.5771174430847,699.8156552314758,5692.546875
wikidatawiki-20250601-pages-meta-history27.xml-p91898556p92014796.bz2,1006.9946231842041,115325,1217930,10.560849772382397,1224.462914466858,1356.1834309101105,48305.54296875
wikidatawiki-20250601-pages-meta-history27.xml-p92678223p92874453.bz2,927.6519813537598,195566,1488532,7.611404845423029,1093.1160142421722,1148.3297610282898,9643.6796875
wikidatawiki-20250601-pages-meta-history23.xml-p56862450p56905677.bz2,2451.8073778152466,43178,688188,15.938394552781508,1106.4900212287903,1242.6150078773499,5685.73828125
wikidatawiki-20250601-pages-meta-history18.xml-p35960787p35987060.bz2,754.3788471221924,25883,569937,22.019742688250975,860.3416805267334,876.6305623054504,16731.84765625
wikidatawiki-20250601-pages-meta-history21.xml-p49892728p49977694.bz2,762.0910062789917,83876,1160769,13.839107730459249,1303.5442051887512,1505.3123922348022,5319.30078125
wikidatawiki-20250601-pages-meta-history16.xml-p29355863p29383347.bz2,666.0956554412842,26547,1490531,56.146871586243265,710.2697212696075,735.9086420536041,37944.296875
wikidatawiki-20250601-pages-meta-history19.xml-p37879247p37906392.bz2,757.7693338394165,27094,587434,21.681331660146157,882.9275135993958,892.7265915870667,5721.984375
wikidatawiki-20250601-pages-meta-history1.xml-p2111p3493.bz2,1740.3658475875854,862,429736,498.5336426914153,955.6857726573944,962.8534607887268,9031.07421875
wikidatawiki-20250601-pages-meta-history23.xml-p56174749p56265144.bz2,2701.0271434783936,83886,1410151,16.81032591850845,1145.2669053077698,1220.9760026931763,51823.30859375
wikidatawiki-20250601-pages-meta-history19.xml-p36587622p36611312.bz2,754.2301988601685,23627,532610,22.542430270453295,861.9980676174164,877.0075623989105,12835.11328125
wikidatawiki-20250601-pages-meta-history25.xml-p67488056p67547928.bz2,672.4035997390747,59674,1223821,20.508445889332037,864.6365594863892,875.052365064621,8333.9765625
wikidatawiki-20250601-pages-meta-history25.xml-p65900514p66077548.bz2,1410.2070627212524,173767,1473154,8.47775469450471,742.3375625610352,995.4647703170776,20240.73046875
wikidatawiki-20250601-pages-meta-history20.xml-p41067908p41099147.bz2,776.5029096603394,31189,767249,24.599987174965534,903.5565135478973,913.8118145465851,7649.66015625
wikidatawiki-20250601-pages-meta-history19.xml-p40137167p40171851.bz2,775.6681280136108,34561,669384,19.368189577847865,869.5255422592163,1011.7750217914581,7809.03125
wikidatawiki-20250601-pages-meta-history20.xml-p42275573p42335635.bz2,750.0034141540527,59914,1040784,17.371298861701774,1120.4179005622864,1337.492133140564,37801.4765625
wikidatawiki-20250601-pages-meta-history19.xml-p36440988p36463440.bz2,760.5831499099731,22422,514213,22.933413611631433,858.1884696483612,875.8265149593353,5054.57421875
wikidatawiki-20250601-pages-meta-history27.xml-p116447196p116670486.bz2,641.7266521453857,214042,1461658,6.828837330991114,763.5413043498993,780.9672255516052,8939.3984375
wikidatawiki-20250601-pages-meta-history17.xml-p31025661p31103795.bz2,496.47348403930664,76513,1489884,19.47229882503627,517.7375733852386,544.5553555488586,7790.29296875
wikidatawiki-20250601-pages-meta-history2.xml-p1087443p1101746.bz2,916.4733009338379,14032,1322535,94.25135404789053,930.1574103832245,940.4762105941772,17276.8828125
wikidatawiki-20250601-pages-meta-history15.xml-p26840375p26913157.bz2,334.8222017288208,68975,1496529,21.696687205509242,429.42343831062317,524.1394879817963,49118.43359375
wikidatawiki-20250601-pages-meta-history7.xml-p6829342p6876543.bz2,467.49804878234863,35238,1499058,42.54095011067597,495.19757986068726,500.64571809768677,8234.7734375
wikidatawiki-20250601-pages-meta-history23.xml-p56934781p56935126.bz2,4049.0506296157837,340,29188,85.84705882352941,1042.5135581493378,1150.2009587287903,49279.9296875
wikidatawiki-20250601-pages-meta-history14.xml-p24504887p24559677.bz2,222.43903827667236,54776,1500223,27.38832700452753,308.4817500114441,373.23170256614685,5305.7578125
wikidatawiki-20250601-pages-meta-history20.xml-p42480628p42541676.bz2,780.58811378479,60413,1091103,18.06073196166388,1001.4895219802856,1174.403389930725,9881.4609375
wikidatawiki-20250601-pages-meta-history26.xml-p87007121p87048302.bz2,2043.106499671936,41014,567586,13.83883551957868,1481.7003483772278,1888.6937899589539,42447.8828125
wikidatawiki-20250601-pages-meta-history2.xml-p729835p747419.bz2,891.431396484375,16897,1408116,83.33526661537552,929.3066694736481,939.3126137256622,5462.69140625
wikidatawiki-20250601-pages-meta-history13.xml-p21177145p21225602.bz2,596.9018411636353,45278,1483239,32.758491982861436,563.4576823711395,572.7264099121094,6167.99609375
wikidatawiki-20250601-pages-meta-history27.xml-p111078874p111086126.bz2,286.7134666442871,7007,1499004,213.9294990723562,582.8024482727051,590.1320493221283,7465.7734375
wikidatawiki-20250601-pages-meta-history3.xml-p1764725p1795746.bz2,527.4211311340332,30229,1500148,49.62612061265672,551.0878546237946,560.6965913772583,8354.828125
wikidatawiki-20250601-pages-meta-history18.xml-p32089602p32109245.bz2,758.4574337005615,19624,502629,25.612973909498574,855.9854028224945,913.0529985427856,5026.51953125
wikidatawiki-20250601-pages-meta-history1.xml-p320235p328302.bz2,1095.0048990249634,7879,953863,121.06396750856707,917.2675366401672,925.2800779342651,8706.5703125
wikidatawiki-20250601-pages-meta-history2.xml-p448577p450275.bz2,2908.7339668273926,1676,217233,129.61396181384248,949.5486953258514,1523.3493077754974,85795.94921875
wikidatawiki-20250601-pages-meta-history27.xml-p103567544p103654649.bz2,352.72096252441406,72340,1483009,20.500539120818356,299.0732800960541,336.96328496932983,7664.7265625
wikidatawiki-20250601-pages-meta-history7.xml-p7378936p7407542.bz2,619.1161918640137,25418,1497884,58.93004957117004,725.1880581378937,752.4111988544464,6129.3828125
wikidatawiki-20250601-pages-meta-history20.xml-p40294819p40329722.bz2,752.9335746765137,34825,630697,18.110466618808328,861.9960434436798,1043.6986503601074,37759.94140625
wikidatawiki-20250601-pages-meta-history1.xml-p85792p92981.bz2,951.4626684188843,7162,1039847,145.18947221446524,945.8031640052795,957.3804807662964,50233.2109375
wikidatawiki-20250601-pages-meta-history17.xml-p30500015p30557012.bz2,762.2297458648682,45788,1458446,31.852144666724907,539.5456507205963,560.0584070682526,5462.21875
wikidatawiki-20250601-pages-meta-history1.xml-p25123p28276.bz2,1325.468737602234,3004,661898,220.33888149134486,929.4173240661621,975.4362008571625,49306.01171875
wikidatawiki-20250601-pages-meta-history27.xml-p96308976p96391876.bz2,358.22510051727295,80117,1488284,18.57638204126465,393.957720041275,486.6419939994812,8663.1875
wikidatawiki-20250601-pages-meta-history10.xml-p15749788p15794594.bz2,350.29884910583496,43210,1496130,34.624623929645914,290.83150815963745,323.5095558166504,5153.4453125
wikidatawiki-20250601-pages-meta-history27.xml-p98256637p98381955.bz2,543.006139755249,122390,1479064,12.08484353296838,788.9158658981323,854.9601354598999,5924.0625
wikidatawiki-20250601-pages-meta-history22.xml-p51215817p51282388.bz2,880.6579236984253,65742,1107016,16.83879407380366,1457.6364228725433,1791.7453482151031,14713.79296875
wikidatawiki-20250601-pages-meta-history12.xml-p18371934p18440323.bz2,338.85625743865967,56274,1496769,26.59787823861819,349.981876373291,431.7365698814392,5601.9453125
wikidatawiki-20250601-pages-meta-history22.xml-p51144615p51215816.bz2,792.1227111816406,70652,949899,13.44475740247976,1249.219483613968,1528.0101790428162,9489.37109375
wikidatawiki-20250601-pages-meta-history22.xml-p55145997p55228897.bz2,990.9175853729248,79392,1459189,18.37954705763805,1220.6767117977142,1357.321063041687,17813.59375
wikidatawiki-20250601-pages-meta-history3.xml-p1715152p1740431.bz2,634.1367082595825,24712,1500543,60.72122855292975,682.8920006752014,694.752409696579,4921.62109375
wikidatawiki-20250601-pages-meta-history27.xml-p107197818p107198067.bz2,4138.872172355652,249,24761,99.4417670682731,1078.0928902626038,1178.780029296875,25191.8359375
wikidatawiki-20250601-pages-meta-history7.xml-p7262226p7297502.bz2,441.17321586608887,31758,1499854,47.22759619623402,476.0898292064667,568.3032336235046,37518.85546875
wikidatawiki-20250601-pages-meta-history4.xml-p3061417p3091319.bz2,540.7775163650513,28260,1499573,53.063446567586695,594.1303703784943,628.9215841293335,7836.5390625
wikidatawiki-20250601-pages-meta-history5.xml-p3755718p3789536.bz2,457.51366996765137,30798,1499987,48.70403922332619,502.98333287239075,543.9568424224854,8801.453125
wikidatawiki-20250601-pages-meta-history27.xml-p104541790p104642007.bz2,566.9417028427124,96664,1487508,15.388438301746255,562.111398935318,621.402745962143,5705.76953125
wikidatawiki-20250601-pages-meta-history24.xml-p62032378p62064999.bz2,933.376781463623,32523,367478,11.299019155674445,878.7469298839569,890.0093896389008,60313.22265625
wikidatawiki-20250601-pages-meta-history5.xml-p3148735p3172851.bz2,609.423942565918,22869,1500084,65.59464777646596,670.0712637901306,681.9839816093445,48069.453125
wikidatawiki-20250601-pages-meta-history21.xml-p48923742p48986756.bz2,746.9602470397949,62814,832582,13.25472028528672,1428.8245873451233,1752.2037150859833,10078.0625
wikidatawiki-20250601-pages-meta-history27.xml-p106365573p106479533.bz2,506.52933502197266,108367,1462048,13.49163490730573,718.5657765865326,817.4408667087555,6111.265625
wikidatawiki-20250601-pages-meta-history19.xml-p39153774p39160956.bz2,874.813404083252,7058,362084,51.30121847548881,884.6921014785767,894.7889935970306,7959.06640625
wikidatawiki-20250601-pages-meta-history3.xml-p1391946p1414166.bz2,734.1382369995117,21507,1500046,69.74687311108012,788.7341012954712,800.9708597660065,17381.88671875
wikidatawiki-20250601-pages-meta-history4.xml-p2729333p2756489.bz2,584.2439136505127,25573,1498683,58.6041137136824,604.7519001960754,620.9135358333588,5923.70703125
wikidatawiki-20250601-pages-meta-history26.xml-p82118506p82191472.bz2,401.56597900390625,72862,1499582,20.58112596415141,560.4249513149261,653.8759427070618,9120.7421875
wikidatawiki-20250601-pages-meta-history18.xml-p35987061p36011453.bz2,757.2075214385986,24358,546613,22.440799737252647,868.2828459739685,991.7990508079529,13350.33203125
wikidatawiki-20250601-pages-meta-history18.xml-p35934411p35960786.bz2,764.5423316955566,26257,562864,21.436721636135125,859.0935978889465,977.0124599933624,5411.21875
wikidatawiki-20250601-pages-meta-history10.xml-p15166463p15189966.bz2,560.8697452545166,22306,1481153,66.40155115215637,399.6712565422058,406.406672000885,6419.23046875
wikidatawiki-20250601-pages-meta-history27.xml-p91529218p91630025.bz2,1340.0730228424072,100552,1059882,10.54063569098576,1339.553307056427,1458.7398431301117,51732.96875
wikidatawiki-20250601-pages-meta-history25.xml-p70366276p70453697.bz2,668.2785310745239,87178,1219005,13.982942944320815,1050.2067086696625,1209.6892762184143,6491.79296875
wikidatawiki-20250601-pages-meta-history26.xml-p77697689p77821502.bz2,746.8181247711182,123546,1496763,12.115025982225244,763.5493428707123,807.0648949146271,48307.97265625
wikidatawiki-20250601-pages-meta-history16.xml-p29176936p29223685.bz2,826.0405435562134,45631,1496458,32.79476671561,1016.1014597415924,1164.910150527954,38762.375
wikidatawiki-20250601-pages-meta-history19.xml-p37984699p38014727.bz2,736.1540184020996,30000,614653,20.488433333333333,865.6776299476624,967.5875027179718,59334.2734375
wikidatawiki-20250601-pages-meta-history11.xml-p17234964p17259516.bz2,579.7031288146973,22861,1471146,64.35177813743931,516.9272003173828,539.1373071670532,8165.9765625
wikidatawiki-20250601-pages-meta-history2.xml-p952746p970558.bz2,855.7441759109497,17356,1418462,81.72747176768841,941.6439442634583,955.6351900100708,5295.328125
wikidatawiki-20250601-pages-meta-history15.xml-p26313450p26375973.bz2,705.3591461181641,61924,1492942,24.10926296750856,1351.7651262283325,1593.1910054683685,10286.9609375
wikidatawiki-20250601-pages-meta-history23.xml-p57035696p57095822.bz2,1433.689440727234,59698,896374,15.015142885858824,1414.3106150627136,1749.6344509124756,24103.21484375
